fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2019-01-01 14:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE CASTELLO / CALLE DON RAMON DE LA CRUZ Madrid,Tarde,2019-01-01,Festivo,,
2019-01-02 21:00:00,Despejado,Colision,Grave,HORTALEZA,AVDA. GRAN VIA DE HORTALEZA / GTA. LUIS ROSALES Madrid,Noche,2019-01-02,Laborable,,
2019-01-03 14:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,CALLE FELIPE ALVAREZ 10 Madrid,Tarde,2019-01-03,Laborable,,
2019-01-03 13:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. SANTA EUGENIA / CALLE REAL DE ARGANDA Madrid,Tarde,2019-01-03,Laborable,,
2019-01-03 13:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. SANTA EUGENIA / CALLE REAL DE ARGANDA Madrid,Tarde,2019-01-03,Laborable,,
2019-01-03 10:00:00,Despejado,Caida,Moderada,MONCLOA-ARAVACA,CTRA. DEHESA DE LA VILLA 1 Madrid,Mañana,2019-01-03,Laborable,,
2019-01-04 17:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE PRADILLO 26 Madrid,Tarde,2019-01-04,Laborable,,
2019-01-04 14:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE CAÑON DEL RIO LOBOS 7A Madrid,Tarde,2019-01-04,Vispera,,
2019-01-07 14:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE NUESTRA SEÑORA DE VALVERDE / CALLE DOCTOR JUAN BRAVO Madrid,Tarde,2019-01-07,Festivo,,
2019-01-08 21:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,CALLE PUERTO DE LA CRUZ VERDE 49 Madrid,Noche,2019-01-08,Laborable,,
2019-01-08 21:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,CALLE PUERTO DE LA CRUZ VERDE 49 Madrid,Noche,2019-01-08,Laborable,,
2019-01-08 13:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,C/ MONASTERIO DE ARLANZA-AV. SANTUARIO DE VALVERDE Madrid,Tarde,2019-01-08,Laborable,,
2019-01-09 15:00:00,Despejado,Colision,Leve,CARABANCHEL,CALLE ANTONIO DE LEYVA 84 Madrid,Tarde,2019-01-09,Laborable,,
2019-01-09 13:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA 66 Madrid,Tarde,2019-01-09,Laborable,,
2019-01-10 20:00:00,Despejado,Caida,Moderada,ARGANZUELA,PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS / CALLE GASOMETRO Madrid,Tarde,2019-01-10,Laborable,,
2019-01-11 16:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA / CALLE SAN BERNARDO Madrid,Tarde,2019-01-11,Laborable,,
2019-01-12 23:00:00,Despejado,Imprudencia,Leve,LATINA,POLIG. ALUCHE-AVENIDA DE LOS POBLADOS / CALLE SECOYA Madrid,Noche,2019-01-12,Laborable,,
2019-01-12 22:00:00,Despejado,Colision,Leve,CARABANCHEL,CALLE GENERAL RICARDOS / GTA. VALLE DE ORO Madrid,Noche,2019-01-12,Laborable,,
2019-01-12 22:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL,AVDA. POBLADOS / CALLE SECOYA Madrid,Noche,2019-01-12,Laborable,,
2019-01-12 13:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. ENSANCHE DE VALLECAS 44 Madrid,Tarde,2019-01-12,Laborable,,
2019-01-12 13:00:00,Despejado,Colision,Leve,LATINA,CALLE SANCHIDRIAN 13A Madrid,Tarde,2019-01-12,Laborable,,
2019-01-14 23:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE MIGUEL ANGEL / PASEO. GENERAL MARTINEZ CAMPOS Madrid,Noche,2019-01-14,Laborable,,
2019-01-14 20:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,PASEO. EL PARDO 37 Madrid,Tarde,2019-01-14,Laborable,,
2019-01-14 16:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE SANTA GENOVEVA / PLAZA. AGUSTIN GONZALEZ Madrid,Tarde,2019-01-14,Laborable,,
2019-01-14 11:00:00,Despejado,Caida,Leve,CENTRO,CALLE FLORA 1 Madrid,Mañana,2019-01-14,Laborable,,
2019-01-16 15:00:00,Despejado,Caida,Leve,CHAMBERÍ,PLAZA. CONDE DEL VALLE DE SUCHIL 3 Madrid,Tarde,2019-01-16,Laborable,,
2019-01-16 09:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,AVDA. DAROCA / CALLE NICOLAS SALMERON Madrid,Mañana,2019-01-16,Laborable,,
2019-01-17 20:00:00,Despejado,Colision,Leve,CENTRO,CALLE ARENAL / CALLE DONADOS Madrid,Tarde,2019-01-17,Laborable,,
2019-01-17 16:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE SERRANO 141 Madrid,Tarde,2019-01-17,Laborable,,
2019-01-17 06:00:00,Despejado,Imprudencia,Moderada,RETIRO,CALLE DOCE DE OCTUBRE 26 Madrid,Mañana,2019-01-17,Laborable,,
2019-01-18 18:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,AVDA. FERMINA SEVILLANO 42 Madrid,Tarde,2019-01-18,Laborable,,
2019-01-18 13:00:00,Despejado,Colision,Moderada,VICÁLVARO,CALLE VILLABLANCA 11 Madrid,Tarde,2019-01-18,Laborable,,
2019-01-18 08:00:00,Despejado,Caida,Moderada,CENTRO,CALLE GENOVA 2 Madrid,Mañana,2019-01-18,Laborable,,
2019-01-19 21:00:00,Lluvia,Colision,Leve,SALAMANCA,PLAZA. INDEPENDENCIA / CALLE ALCALA Madrid,Noche,2019-01-19,Laborable,,
2019-01-19 11:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,CTRA. EL PARDO A FUENCARRAL Madrid,Mañana,2019-01-19,Laborable,,
2019-01-21 17:00:00,Despejado,Colision,Moderada,HORTALEZA,CALLE SAN ENRIQUE DE OSSO 36 Madrid,Tarde,2019-01-21,Laborable,,
2019-01-23 16:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ALBUFERA 149 Madrid,Tarde,2019-01-23,Laborable,,
2019-01-24 20:00:00,Despejado,Otro,Leve,PUENTE DE VALLECAS,AVDA. ALBUFERA / CALLE PUERTO DE CANFRANC Madrid,Tarde,2019-01-24,Laborable,,
2019-01-24 11:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE BRAVO MURILLO / CALLE PENSAMIENTO Madrid,Mañana,2019-01-24,Laborable,,
2019-01-24 11:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE BRAVO MURILLO / CALLE PENSAMIENTO Madrid,Mañana,2019-01-24,Laborable,,
2019-01-25 09:00:00,Despejado,Colision,Leve,RETIRO,"CALLE ALFONSO XI , CALLE ALCALA Madrid",Mañana,2019-01-25,Laborable,,
2019-01-25 04:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA 78 Madrid,Noche,2019-01-25,Laborable,,
2019-01-26 22:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE MARIA DE MOLINA 60 Madrid,Noche,2019-01-26,Vispera,,
2019-01-27 16:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE ALCALA 44 Madrid,Tarde,2019-01-27,Festivo,,
2019-01-27 16:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE ALCALA 44 Madrid,Tarde,2019-01-27,Festivo,,
2019-01-28 18:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE MENDEZ ALVARO / CALLE TITAN Madrid,Tarde,2019-01-28,Laborable,,
2019-01-29 16:00:00,Lluvia,Caida,Moderada,CENTRO,PASEO. RECOLETOS 23 Madrid,Tarde,2019-01-29,Laborable,,
2019-01-30 13:00:00,Despejado,Colision,Moderada,CARABANCHEL,AVDA. CARABANCHEL ALTO 122 Madrid,Tarde,2019-01-30,Laborable,,
2019-01-30 12:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,CALLE TOMASA RUIZ 1 Madrid,Mañana,2019-01-30,Laborable,,
2019-02-01 14:00:00,Despejado,Colision,Leve,RETIRO,CALLE DOCTOR ESQUERDO / CALLE DOCTOR ESQUERDO Madrid,Tarde,2019-02-01,Laborable,,
2019-02-01 02:00:00,Lluvia,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA / CALLE RIOS ROSAS Madrid,Noche,2019-02-01,Laborable,,
2019-02-01 00:00:00,Lluvia,Colision,Leve,SALAMANCA,CALLE FRANCISCO SANTOS / CALLE MARTINEZ IZQUIERDO Madrid,Noche,2019-02-01,Laborable,,
2019-02-02 12:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MARTINEZ DE LA RIVA 4 Madrid,Mañana,2019-02-02,Laborable,,
2019-02-02 11:00:00,Despejado,Imprudencia,Leve,USERA,CALLE MARCELO USERA / CALLE MANUEL NOYA Madrid,Mañana,2019-02-02,Laborable,,
2019-02-02 11:00:00,Despejado,Imprudencia,Leve,USERA,CALLE MARCELO USERA / CALLE MANUEL NOYA Madrid,Mañana,2019-02-02,Laborable,,
2019-02-02 00:00:00,Despejado,Caida,Moderada,SALAMANCA,CALLE MARIA DE MOLINA 18 Madrid,Noche,2019-02-02,Vispera,,
2019-02-03 17:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE ALTAMIRANO / PASEO. PINTOR ROSALES Madrid,Tarde,2019-02-03,Festivo,,
2019-02-06 20:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE AGUSTIN DE FOXA 30 Madrid,Tarde,2019-02-06,Laborable,,
2019-02-06 18:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 173 Madrid,Tarde,2019-02-06,Laborable,,
2019-02-06 17:00:00,Despejado,Caida,Leve,CENTRO,CALLE GRAN VIA / CALLE ALCALA Madrid,Tarde,2019-02-06,Laborable,,
2019-02-06 10:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE JUAN BRAVO 17 Madrid,Mañana,2019-02-06,Laborable,,
2019-02-06 08:00:00,Despejado,Imprudencia,Moderada,FUENCARRAL-EL PARDO,AVDA. LLANO CASTELLANO / AVDA. CARDENAL HERRERA ORIA Madrid,Mañana,2019-02-06,Laborable,,
2019-02-06 08:00:00,Despejado,Imprudencia,Leve,FUENCARRAL-EL PARDO,AVDA. LLANO CASTELLANO / AVDA. CARDENAL HERRERA ORIA Madrid,Mañana,2019-02-06,Laborable,,
2019-02-07 19:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE PRINCIPE DE VERGARA / GTA. LOPEZ DE HOYOS Madrid,Tarde,2019-02-07,Laborable,,
2019-02-07 16:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE VALLEHERMOSO / CALLE FERNANDEZ DE LOS RIOS Madrid,Tarde,2019-02-07,Laborable,,
2019-02-07 09:00:00,Despejado,Imprudencia,Leve,CHAMARTÍN,CALLE PRADILLO 42 Madrid,Mañana,2019-02-07,Laborable,,
2019-02-08 22:00:00,Despejado,Caida,Leve,CENTRO,CALLE ALCALA 13 Madrid,Noche,2019-02-08,Laborable,,
2019-02-08 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE MESON DE PAREDES / CALLE JUANELO Madrid,Noche,2019-02-08,Vispera,,
2019-02-10 16:00:00,Despejado,Colision,Leve,RETIRO,PASEO. REINA CRISTINA / CALLE ANDRES TORREJON Madrid,Tarde,2019-02-10,Festivo,,
2019-02-10 14:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE PRINCIPE DE VERGARA 219 Madrid,Tarde,2019-02-10,Festivo,,
2019-02-11 16:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 8 Madrid,Tarde,2019-02-11,Laborable,,
2019-02-11 14:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE ALCALA 101 Madrid,Tarde,2019-02-11,Laborable,,
2019-02-11 09:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE MIGUEL ANGEL 29 Madrid,Mañana,2019-02-11,Laborable,,
2019-02-12 22:00:00,Despejado,Colision,Moderada,CENTRO,PASEO. PRADO 2 Madrid,Noche,2019-02-12,Laborable,,
2019-02-12 19:00:00,Despejado,Colision,Leve,CHAMBERÍ,GTA. QUEVEDO / CALLE SAN BERNARDO Madrid,Tarde,2019-02-12,Laborable,,
2019-02-13 18:00:00,Despejado,Imprudencia,Moderada,HORTALEZA,CALLE SILVANO / CALLE FRANCISCO MOSQUEDA Madrid,Tarde,2019-02-13,Laborable,,
2019-02-13 18:00:00,Despejado,Imprudencia,Leve,HORTALEZA,CALLE SILVANO / CALLE FRANCISCO MOSQUEDA Madrid,Tarde,2019-02-13,Laborable,,
2019-02-13 14:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE CONDE DE PEÑALVER 38 Madrid,Tarde,2019-02-13,Laborable,,
2019-02-14 20:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 6 Madrid,Tarde,2019-02-14,Laborable,,
2019-02-14 20:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 6 Madrid,Tarde,2019-02-14,Laborable,,
2019-02-14 18:00:00,Despejado,Caida,Leve,RETIRO,AVDA. MENENDEZ PELAYO 38 Madrid,Tarde,2019-02-14,Laborable,,
2019-02-14 18:00:00,Despejado,Colision,Leve,MORATALAZ,AUTOV. M-40 CON AVDA. DOCTOR GARCIA TAPIA Madrid,Tarde,2019-02-14,Laborable,,
2019-02-14 14:00:00,Despejado,Colision,Leve,RETIRO,PASEO. INFANTA ISABEL 17 Madrid,Tarde,2019-02-14,Laborable,,
