horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.7125,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7115,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.707,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7065,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.706,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7055,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7035,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.703,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7025,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.702,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.701,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7005,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6985,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.698,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6975,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.695,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6945,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.694,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6935,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.693,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.69,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6895,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.689,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.688,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7125,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7115,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.707,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7065,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.706,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7055,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7035,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.703,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7025,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.702,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.701,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7005,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6985,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.698,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6975,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.695,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6945,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.694,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6935,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.693,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.69,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6895,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.689,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.688,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7125,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.705,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.705,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3835,1.0,0.0,Moderada,1
