horario,festividad,lon,lat,Despejado,Lluvia,Niebla,lesividad
2.0,3.0,-3.6995,40.42,1.0,0.0,0.0,Grave
2.0,3.0,-3.7015,40.4205,1.0,0.0,0.0,Grave
2.0,3.0,-3.701,40.4205,1.0,0.0,0.0,Grave
2.0,3.0,-3.7015,40.421,1.0,0.0,0.0,Grave
2.0,3.0,-3.701,40.421,1.0,0.0,0.0,Grave
2.0,3.0,-3.699,40.421,1.0,0.0,0.0,Grave
2.0,3.0,-3.6985,40.421,1.0,0.0,0.0,Grave
2.0,3.0,-3.7025,40.4215,1.0,0.0,0.0,Grave
2.0,3.0,-3.702,40.4215,1.0,0.0,0.0,Grave
2.0,3.0,-3.7015,40.4215,1.0,0.0,0.0,Grave
2.0,3.0,-3.6975,40.4215,1.0,0.0,0.0,Grave
